Triangle,Point,IsInside
"[[0.34627869 0.74076344]
 [0.92797616 0.99668236]
 [0.95699663 0.07247173]]",[0.92371186 0.71659297],True
"[[0.74631743 0.77996086]
 [0.24341555 0.62271677]
 [0.34228237 0.48744653]]",[0.52485719 0.45820449],False
"[[0.40680017 0.87316317]
 [0.56020945 0.23956809]
 [0.14510779 0.25042764]]",[0.5877995  0.19651753],False
"[[0.8046514  0.81542659]
 [0.2509225  0.77309603]
 [0.4268651  0.64831411]]",[0.92825576 0.02696313],False
"[[0.30334372 0.91955961]
 [0.51971426 0.45018717]
 [0.98325171 0.48642742]]",[0.53789165 0.44016702],False
"[[0.88075543 0.50334905]
 [0.83806141 0.19564719]
 [0.60851255 0.33069929]]",[0.01007733 0.84893607],False
"[[0.18839162 0.85991529]
 [0.06130968 0.35191464]
 [0.66410256 0.28755913]]",[0.92050062 0.98168048],False
"[[0.01783517 0.18542795]
 [0.98952575 0.87183578]
 [0.02936419 0.66366859]]",[0.27697014 0.06131881],False
"[[0.43202273 0.1761817 ]
 [0.15049386 0.00498579]
 [0.50889516 0.38410146]]",[0.42044018 0.65503379],False
"[[0.71499309 0.18257583]
 [0.02502755 0.65582906]
 [0.3388417  0.73004238]]",[0.37977706 0.33585131],False
"[[0.29207392 0.94927168]
 [0.71581055 0.07945001]
 [0.14610185 0.30895226]]",[0.56352926 0.14554228],True
"[[0.06324581 0.76765522]
 [0.35697021 0.03999196]
 [0.23136585 0.26382628]]",[0.60997205 0.37113925],False
"[[0.53491864 0.08564308]
 [0.00475477 0.26638225]
 [0.39398794 0.5776183 ]]",[0.61087604 0.82989702],False
"[[0.28551702 0.13312901]
 [0.04956013 0.04902833]
 [0.84927972 0.4449877 ]]",[0.80679601 0.98692858],False
"[[0.35855052 0.16514916]
 [0.98629918 0.81360025]
 [0.72353489 0.85859853]]",[0.1472268  0.30670271],False
"[[0.46778166 0.28225948]
 [0.33153767 0.82393759]
 [0.67024709 0.39442458]]",[0.60674743 0.09027146],False
"[[0.37011198 0.060531  ]
 [0.31152179 0.03124665]
 [0.66350504 0.0777433 ]]",[0.15253865 0.29793641],False
"[[0.20938101 0.95693767]
 [0.39822153 0.52888056]
 [0.66132181 0.38967996]]",[0.56075127 0.62184515],False
"[[0.47088565 0.38394445]
 [0.77458187 0.62425232]
 [0.03673606 0.34656544]]",[0.87076653 0.45414848],False
"[[0.75555924 0.67857577]
 [0.03848612 0.38625745]
 [0.88696047 0.47234462]]",[0.2893355  0.37036856],False
"[[0.16300722 0.42968602]
 [0.71207444 0.56122444]
 [0.40408568 0.47356185]]",[0.56589968 0.16220647],False
"[[0.59270553 0.07947155]
 [0.83080965 0.26278169]
 [0.98393161 0.86184636]]",[0.57365598 0.27081378],False
"[[0.85778545 0.31646218]
 [0.88727338 0.87344664]
 [0.12047863 0.47094048]]",[0.81038157 0.57355818],True
"[[0.12177772 0.80024964]
 [0.31939345 0.2124012 ]
 [0.65268814 0.65234133]]",[0.85697433 0.28218518],False
"[[0.56148251 0.69497915]
 [0.52488386 0.41652378]
 [0.10370331 0.06874604]]",[0.90786009 0.5629785 ],False
"[[0.02693183 0.55728386]
 [0.93485908 0.38605284]
 [0.78152949 0.13493719]]",[0.08112177 0.68528302],False
"[[0.68442494 0.07444704]
 [0.23596263 0.0869905 ]
 [0.3452571  0.24589786]]",[0.5377844 0.860876 ],False
"[[0.80292964 0.78779158]
 [0.62651502 0.32895391]
 [0.93163321 0.94310544]]",[0.51735672 0.66159905],False
"[[0.82439749 0.26603784]
 [0.04651522 0.10578953]
 [0.4030421  0.85387602]]",[0.63348948 0.43875032],True
"[[0.72559316 0.40408859]
 [0.94966371 0.57714878]
 [0.3814195  0.49523824]]",[0.05943185 0.72745768],False
"[[0.39249694 0.39641092]
 [0.86107147 0.38631984]
 [0.16009925 0.08058866]]",[0.91181329 0.96065561],False
"[[0.05115418 0.80737064]
 [0.85813171 0.03150429]
 [0.46471421 0.98583825]]",[0.76240391 0.27714215],False
"[[0.0205998  0.26026307]
 [0.75104212 0.79276154]
 [0.93550214 0.80819862]]",[0.7285337  0.54500341],False
"[[0.50032525 0.53452227]
 [0.92081586 0.33751788]
 [0.5667755  0.82481239]]",[0.50428685 0.94678761],False
"[[0.75199754 0.60229506]
 [0.28814821 0.53446274]
 [0.3835569  0.87065298]]",[0.01585417 0.59246261],False
"[[0.56830872 0.43662162]
 [0.30790704 0.36548827]
 [0.51163894 0.72635256]]",[0.55978283 0.32895667],False
"[[0.94368822 0.72341371]
 [0.86686189 0.63806839]
 [0.33514928 0.26980043]]",[0.0318141 0.4345493],False
"[[0.8068313  0.0454326 ]
 [0.74283156 0.55670279]
 [0.16703876 0.54051438]]",[0.78948896 0.43035922],False
"[[0.15011637 0.10289293]
 [0.76441765 0.15583735]
 [0.88798769 0.73506063]]",[0.96412235 0.75202392],False
"[[0.7043079  0.14219969]
 [0.21204932 0.34297488]
 [0.19962133 0.27749403]]",[0.06562066 0.31756293],False
"[[0.25454894 0.30190774]
 [0.35284288 0.75424597]
 [0.1919857  0.80677357]]",[0.62072577 0.95931651],False
"[[0.26197958 0.18062401]
 [0.71766964 0.38324279]
 [0.69506428 0.72607542]]",[0.10128694 0.62105434],False
"[[0.38432751 0.6258924 ]
 [0.02274985 0.83120084]
 [0.00569872 0.3122646 ]]",[0.61327481 0.75707633],False
"[[0.39840781 0.64258113]
 [0.25620107 0.3112335 ]
 [0.30707434 0.52560532]]",[0.03327506 0.37874021],False
"[[0.46865529 0.08658844]
 [0.66776689 0.50289926]
 [0.93776881 0.6735012 ]]",[0.66004653 0.05480911],False
"[[0.53068227 0.50583243]
 [0.14925587 0.27548962]
 [0.56070797 0.57651199]]",[0.76640691 0.70943815],False
"[[0.78880127 0.43495148]
 [0.0857441  0.72850305]
 [0.70218732 0.27958867]]",[0.76809101 0.6331487 ],False
"[[0.3589542  0.31344203]
 [0.04201388 0.2499993 ]
 [0.84142327 0.86751614]]",[0.24000376 0.19117584],False
"[[0.89033872 0.35795295]
 [0.61200712 0.62510733]
 [0.85520056 0.23706313]]",[0.89533182 0.78688723],False
"[[0.64692721 0.46521999]
 [0.11957099 0.84691852]
 [0.59007933 0.0891241 ]]",[0.2721852  0.92153044],False
"[[0.32025034 0.73679746]
 [0.62384032 0.10167281]
 [0.45506929 0.06890476]]",[0.64301014 0.87093783],False
"[[0.5026343  0.00317249]
 [0.43173205 0.05257918]
 [0.01887412 0.69623964]]",[0.351312   0.94825096],False
"[[0.82926209 0.9455915 ]
 [0.81131696 0.9140937 ]
 [0.4091298  0.57567678]]",[0.74778263 0.47812971],False
"[[0.16344201 0.11629304]
 [0.34416638 0.29557639]
 [0.00955917 0.90213361]]",[0.71299978 0.69875638],False
"[[0.90745151 0.2159664 ]
 [0.12023627 0.69235122]
 [0.41018444 0.08166429]]",[0.65309634 0.52385716],False
"[[0.50655288 0.93371743]
 [0.70599463 0.79217379]
 [0.09601909 0.55088214]]",[0.99465411 0.12993656],False
"[[0.25210692 0.9052597 ]
 [0.07916372 0.038381  ]
 [0.20859529 0.42313524]]",[0.86609052 0.93668701],False
"[[0.77944329 0.50275013]
 [0.66932987 0.58485687]
 [0.77876927 0.95481409]]",[0.72003707 0.57447237],True
"[[7.84852793e-01 3.99129941e-01]
 [5.68721543e-01 2.73106843e-01]
 [6.96246731e-04 1.81916467e-01]]",[0.72146302 0.1199531 ],False
"[[0.00840408 0.10489014]
 [0.38796548 0.02517965]
 [0.39684412 0.20490213]]",[0.13071137 0.56971765],False
"[[0.48397954 0.65889194]
 [0.16449303 0.57680648]
 [0.71521604 0.55426324]]",[0.2186997  0.86572493],False
"[[0.73998836 0.74173708]
 [0.81683013 0.78367914]
 [0.1364533  0.24109929]]",[0.58037985 0.54508965],False
"[[0.55383371 0.13811072]
 [0.15490876 0.68297483]
 [0.32730747 0.66063079]]",[0.10129509 0.95549151],False
"[[0.51802669 0.60383115]
 [0.69734494 0.92097459]
 [0.73212406 0.2657956 ]]",[0.82270019 0.55557152],False
"[[0.31610823 0.58041717]
 [0.64719515 0.65910651]
 [0.39773703 0.88644749]]",[0.17160752 0.58115883],False
"[[0.74965767 0.15718789]
 [0.53095272 0.95021926]
 [0.19514747 0.58505429]]",[0.95756633 0.48010868],False
"[[0.39913915 0.98847567]
 [0.12256725 0.04215281]
 [0.39588856 0.37442137]]",[0.2100763  0.90978644],False
"[[0.45480636 0.44294441]
 [0.03574985 0.32476486]
 [0.82866372 0.18394409]]",[0.64046532 0.1205372 ],False
"[[0.88339322 0.98929857]
 [0.90603686 0.98541462]
 [0.20233671 0.67092695]]",[0.55875253 0.429128  ],False
"[[0.78063965 0.09361871]
 [0.28643014 0.19828778]
 [0.86645277 0.74250389]]",[0.51717732 0.03651398],False
"[[0.32948487 0.39300641]
 [0.22284    0.25606561]
 [0.23311645 0.53231617]]",[0.62119078 0.09265086],False
"[[0.36473991 0.39205732]
 [0.14542587 0.42681781]
 [0.31107262 0.36306825]]",[0.32931993 0.35965085],False
"[[0.24564294 0.03545806]
 [0.11376978 0.24819692]
 [0.80994269 0.73539906]]",[0.47894259 0.04813663],False
"[[0.46655838 0.11389811]
 [0.29891882 0.75858662]
 [0.92505335 0.17432764]]",[0.76859161 0.07973392],False
"[[0.34319677 0.61107045]
 [0.52592272 0.97545643]
 [0.32196627 0.38761379]]",[0.27955539 0.94162161],False
"[[0.262082   0.60693776]
 [0.59784294 0.56836756]
 [0.62204808 0.29099363]]",[0.88361386 0.58289775],False
"[[0.18435263 0.52087171]
 [0.79050094 0.72778184]
 [0.19897353 0.02103008]]",[0.12609051 0.7370285 ],False
"[[0.17017142 0.96567619]
 [0.89394373 0.96497336]
 [0.78403322 0.10737684]]",[0.42354075 0.14119225],False
"[[0.92459987 0.49042591]
 [0.20276078 0.86270728]
 [0.09106101 0.83331234]]",[0.50202929 0.14519993],False
"[[0.52317742 0.65754009]
 [0.92181101 0.12249631]
 [0.5814104  0.3147733 ]]",[0.50526544 0.61911895],False
"[[0.04889468 0.42487556]
 [0.51893319 0.83288079]
 [0.29803293 0.20138258]]",[0.10105929 0.50197068],False
"[[0.00926742 0.98995964]
 [0.72285674 0.33230361]
 [0.80053952 0.3382657 ]]",[0.44229353 0.08442845],False
"[[0.61163919 0.03593755]
 [0.69431946 0.2139979 ]
 [0.25235273 0.0562139 ]]",[0.98759562 0.97846581],False
"[[0.91197328 0.3197194 ]
 [0.24248142 0.22734886]
 [0.60172222 0.57465131]]",[0.11730819 0.37314977],False
"[[0.27964752 0.63164687]
 [0.23276651 0.91269792]
 [0.12062686 0.37084899]]",[0.63622918 0.69152598],False
"[[0.48935343 0.11151932]
 [0.34836578 0.74927941]
 [0.86124757 0.1765323 ]]",[0.89141221 0.50550739],False
"[[0.32258616 0.57013522]
 [0.19814084 0.61482993]
 [0.32651725 0.52299637]]",[0.09267058 0.94423662],False
"[[0.81731654 0.10735541]
 [0.30727577 0.3829348 ]
 [0.32312179 0.26663572]]",[0.77435076 0.92837849],False
"[[0.35883212 0.84039963]
 [0.38279502 0.3926086 ]
 [0.30151024 0.09567618]]",[0.38520005 0.46867584],False
"[[0.30001954 0.37423316]
 [0.77917623 0.24787356]
 [0.35025175 0.06471846]]",[0.89847569 0.77506933],False
"[[0.39259416 0.4943749 ]
 [0.81482722 0.78157143]
 [0.09367536 0.17805665]]",[0.47307598 0.75158991],False
"[[0.49918373 0.00465526]
 [0.0174329  0.2073376 ]
 [0.52808019 0.77211289]]",[0.91006452 0.71021657],False
"[[0.47920937 0.46601117]
 [0.01318528 0.97081215]
 [0.46973444 0.11377907]]",[0.70813608 0.33317058],False
"[[0.61568758 0.41851924]
 [0.4668096  0.08128229]
 [0.75582923 0.99800831]]",[0.32001317 0.54646115],False
"[[0.09145049 0.27757783]
 [0.45649051 0.11190407]
 [0.22036658 0.63841713]]",[0.8521692  0.37002188],False
"[[0.47903685 0.49526149]
 [0.47133643 0.76836943]
 [0.06427089 0.19909629]]",[0.16976268 0.55625359],False
"[[0.60749562 0.10124604]
 [0.3829708  0.45371724]
 [0.35125727 0.00766545]]",[0.28885353 0.36326765],False
"[[0.77548022 0.42063575]
 [0.86044385 0.80057956]
 [0.11404206 0.89554131]]",[0.90912668 0.38060151],False
"[[0.9545331  0.23246264]
 [0.87205299 0.09002845]
 [0.6960331  0.61296222]]",[0.21412417 0.66360193],False
"[[0.00913532 0.32222903]
 [0.88756395 0.28193857]
 [0.43038074 0.09228103]]",[0.92450364 0.05523339],False
"[[0.10048194 0.91422968]
 [0.65710387 0.41169162]
 [0.09264732 0.29073351]]",[0.91374758 0.54041042],False
"[[0.91706613 0.43152729]
 [0.04509492 0.53698421]
 [0.30163299 0.88209838]]",[0.16519253 0.70907975],False
"[[0.53315105 0.13100036]
 [0.22323807 0.38273432]
 [0.89150403 0.08777763]]",[0.23904758 0.47650141],False
"[[0.33148413 0.83941469]
 [0.02371903 0.25367121]
 [0.03948538 0.24921055]]",[0.78925276 0.1202072 ],False
"[[0.84328216 0.43587031]
 [0.98348405 0.29772315]
 [0.71957439 0.78198789]]",[0.88719037 0.44196343],True
"[[0.5107861  0.86204196]
 [0.96772365 0.18030487]
 [0.24896473 0.34822191]]",[0.23550343 0.57717561],False
"[[0.63431844 0.73688987]
 [0.43539295 0.36494117]
 [0.89109058 0.54366374]]",[0.17636408 0.8328549 ],False
"[[0.90296861 0.02720272]
 [0.21785473 0.82176999]
 [0.79500111 0.54188096]]",[0.23438391 0.85836272],False
"[[0.31271319 0.54363325]
 [0.30140489 0.13190505]
 [0.09866169 0.70657202]]",[0.59890099 0.20582027],False
"[[0.62812914 0.45075477]
 [0.91636291 0.87352399]
 [0.01374249 0.89207625]]",[0.06164753 0.88004652],True
"[[0.19576549 0.18509119]
 [0.42538122 0.37420392]
 [0.80397076 0.40910453]]",[0.43013514 0.80930023],False
"[[0.25920237 0.97706126]
 [0.55493701 0.25302769]
 [0.99868652 0.97060054]]",[0.67236877 0.52331975],True
"[[0.74583057 0.263495  ]
 [0.60454174 0.58898818]
 [0.25967655 0.8510395 ]]",[0.77097915 0.64831404],False
"[[0.83113534 0.062968  ]
 [0.15807843 0.6851092 ]
 [0.04490711 0.91914963]]",[0.22459178 0.04842647],False
"[[0.8153648  0.73265685]
 [0.13118386 0.28375637]
 [0.15457884 0.99383566]]",[0.23918465 0.60066372],True
"[[0.57050083 0.759436  ]
 [0.6588394  0.12850346]
 [0.42959917 0.16605426]]",[0.3895689 0.7618139],False
"[[0.46604842 0.8890373 ]
 [0.88447371 0.06637428]
 [0.33530795 0.61011988]]",[0.4285394  0.06692318],False
"[[0.51881461 0.85531572]
 [0.76646153 0.70661149]
 [0.20002494 0.95067041]]",[0.18692105 0.00077531],False
"[[0.51784475 0.80164308]
 [0.94972894 0.1720831 ]
 [0.20889188 0.27955295]]",[0.1497964  0.16123332],False
"[[0.74274798 0.04905456]
 [0.27483131 0.59516262]
 [0.58994658 0.11188634]]",[0.88998763 0.90546935],False
"[[0.04364535 0.64958323]
 [0.64988903 0.52629635]
 [0.01924056 0.25845154]]",[0.81679594 0.66140322],False
"[[0.42071652 0.52071353]
 [0.2202114  0.33656806]
 [0.63572961 0.38294146]]",[0.0732033  0.01434855],False
"[[0.77071831 0.20246589]
 [0.52137245 0.13120565]
 [0.04025639 0.62042763]]",[0.67487542 0.39235799],False
"[[0.80895279 0.22293903]
 [0.56128972 0.07555892]
 [0.35513991 0.37221263]]",[0.79421835 0.35511648],False
"[[0.23869457 0.68904318]
 [0.84332216 0.91256601]
 [0.69571603 0.30546937]]",[0.21376852 0.10307567],False
"[[0.41869667 0.9053077 ]
 [0.3674271  0.80607481]
 [0.33590164 0.06503339]]",[0.44187229 0.26658736],False
"[[0.22637167 0.218357  ]
 [0.63215833 0.96581379]
 [0.74019742 0.26740504]]",[0.00997291 0.74370813],False
"[[0.81904065 0.75175723]
 [0.39344513 0.39591459]
 [0.35618556 0.86882141]]",[0.90812401 0.37737384],False
"[[0.91828904 0.33816644]
 [0.82446537 0.65232497]
 [0.9538851  0.11345362]]",[0.92589205 0.53237424],False
"[[0.74632692 0.67612048]
 [0.72307939 0.37273188]
 [0.06583687 0.25584629]]",[0.60661601 0.87805262],False
"[[0.99451702 0.3106708 ]
 [0.98342175 0.59446929]
 [0.29584631 0.98417915]]",[0.76760797 0.42576162],False
"[[0.28566875 0.4572013 ]
 [0.79629798 0.33878914]
 [0.24814747 0.69588127]]",[0.87941487 0.53961774],False
"[[0.99293597 0.13162862]
 [0.65153004 0.04543859]
 [0.93007556 0.19795587]]",[0.81193572 0.34614437],False
"[[0.12628026 0.45134095]
 [0.70713873 0.04915975]
 [0.67938936 0.26235154]]",[0.26464982 0.74654049],False
"[[0.78172988 0.05284325]
 [0.41587009 0.63846274]
 [0.77709551 0.00834085]]",[0.44631166 0.09176641],False
"[[0.35317892 0.48660253]
 [0.4616743  0.62603647]
 [0.90709824 0.76163014]]",[0.77489686 0.05434485],False
"[[0.89452736 0.63225195]
 [0.41781366 0.83450194]
 [0.30319487 0.71450519]]",[0.02150501 0.93667829],False
"[[0.15758925 0.00370455]
 [0.51462731 0.28423099]
 [0.91904242 0.87687357]]",[0.10343476 0.89918259],False
"[[0.27265784 0.47949143]
 [0.62377955 0.24927449]
 [0.35564734 0.79913713]]",[0.9063261  0.76215294],False
"[[0.37404322 0.26431938]
 [0.54347787 0.06002016]
 [0.79041769 0.99003589]]",[0.02557863 0.44851818],False
"[[0.23975257 0.31595212]
 [0.53744306 0.39196375]
 [0.73330853 0.11084902]]",[0.33426425 0.65429053],False
"[[0.46636184 0.38829431]
 [0.97293114 0.44420829]
 [0.18025805 0.95916185]]",[0.7968931  0.64858974],False
"[[0.28763717 0.19709212]
 [0.70813939 0.01232975]
 [0.88970859 0.629062  ]]",[0.02241843 0.6872654 ],False
"[[0.24200032 0.05169409]
 [0.17916288 0.3320074 ]
 [0.54241776 0.31251937]]",[0.01797115 0.24319159],False
"[[0.66061458 0.30781817]
 [0.84332728 0.1099517 ]
 [0.17257001 0.30538319]]",[0.74351427 0.88492721],False
"[[0.24023574 0.3036141 ]
 [0.7210159  0.86720799]
 [0.15170878 0.47636817]]",[0.96831904 0.04419415],False
"[[0.38399458 0.69165654]
 [0.12608048 0.31039113]
 [0.26559673 0.41741308]]",[0.40797008 0.70389501],False
"[[0.41817936 0.23062191]
 [0.78735804 0.02279227]
 [0.42220985 0.42494171]]",[0.71492674 0.08511902],True
"[[0.07143163 0.51916086]
 [0.59294795 0.10816036]
 [0.78613147 0.49368328]]",[0.5725315  0.89020903],False
"[[0.460255   0.58468225]
 [0.91259927 0.04684099]
 [0.5989414  0.82395008]]",[0.79193438 0.12548932],False
"[[0.47243935 0.62468895]
 [0.50617721 0.81553816]
 [0.67474741 0.74542687]]",[0.8726951  0.91059964],False
"[[0.97296298 0.42879475]
 [0.2177467  0.89985705]
 [0.9141055  0.63597792]]",[0.87461431 0.36631543],False
"[[0.96679262 0.72456459]
 [0.55298073 0.2055976 ]
 [0.91080566 0.29881962]]",[0.48201493 0.47289548],False
"[[0.08080925 0.06634186]
 [0.42984421 0.42578987]
 [0.06557771 0.31179135]]",[0.44064693 0.71486118],False
"[[0.91985125 0.43878255]
 [0.55943785 0.34177876]
 [0.69347808 0.75935229]]",[0.57783076 0.87531401],False
"[[0.08163108 0.23056597]
 [0.72688229 0.26045773]
 [0.75568684 0.31271542]]",[0.29091498 0.05986447],False
"[[0.25657748 0.87014173]
 [0.35999411 0.58031505]
 [0.00871475 0.16750684]]",[0.34454888 0.87410184],False
"[[0.6605539  0.86402768]
 [0.11036929 0.92357733]
 [0.4695889  0.27360977]]",[0.26942424 0.01853479],False
"[[0.80998539 0.24323517]
 [0.24788708 0.28803841]
 [0.98672605 0.62920177]]",[0.2558569  0.81052722],False
"[[0.98158389 0.96573079]
 [0.29198598 0.38554473]
 [0.53637963 0.18366706]]",[0.91748464 0.58931617],False
"[[0.80562717 0.71386256]
 [0.73230799 0.75805081]
 [0.13119484 0.99035485]]",[0.65296307 0.0338751 ],False
"[[0.46404578 0.18706017]
 [0.35894185 0.19768036]
 [0.5341028  0.34082861]]",[0.97438629 0.70455975],False
"[[0.31537691 0.27955871]
 [0.25466649 0.63386028]
 [0.5513452  0.50080857]]",[0.53797819 0.60454827],False
"[[0.44584773 0.52755091]
 [0.61353436 0.43827115]
 [0.5232783  0.47362476]]",[0.93405695 0.52117202],False
"[[0.60212537 0.21591216]
 [0.64782289 0.98202606]
 [0.13655683 0.76974391]]",[0.36544116 0.04322076],False
"[[0.54091177 0.56840309]
 [0.15494633 0.5021778 ]
 [0.88609624 0.63275463]]",[0.1413504  0.40836649],False
"[[0.4093399  0.01704814]
 [0.89601097 0.70186928]
 [0.68405974 0.02664454]]",[0.34970325 0.42531019],False
"[[0.47544968 0.33933405]
 [0.07915735 0.21326471]
 [0.65958489 0.78591429]]",[0.27551039 0.22269808],False
"[[0.41756555 0.05944318]
 [0.9350926  0.35953902]
 [0.55666497 0.89886028]]",[0.60108336 0.87629956],False
"[[0.89240932 0.57417113]
 [0.13099154 0.09906986]
 [0.98134595 0.23640976]]",[0.29082625 0.02348143],False
"[[0.17878213 0.17650665]
 [0.48685523 0.70475532]
 [0.67211887 0.02920049]]",[0.07342722 0.9385303 ],False
"[[0.58432721 0.29130569]
 [0.80126654 0.984757  ]
 [0.95691901 0.22786764]]",[0.23303785 0.16193895],False
"[[0.34189373 0.76582503]
 [0.35716907 0.1542595 ]
 [0.99199353 0.20766928]]",[0.65182151 0.61171685],False
"[[0.1553423  0.06442255]
 [0.65394125 0.24715554]
 [0.6220769  0.1893331 ]]",[0.92160312 0.72575348],False
"[[0.18107401 0.87775584]
 [0.5313769  0.59182729]
 [0.65118353 0.84195208]]",[0.94101254 0.13277923],False
"[[0.45895982 0.22167864]
 [0.65619433 0.93661271]
 [0.74304068 0.01462567]]",[0.42517751 0.32803681],False
"[[0.6795338  0.99695982]
 [0.64216564 0.18834058]
 [0.39269652 0.54250785]]",[0.41768749 0.79663255],False
"[[0.12978653 0.37718009]
 [0.66983315 0.64425087]
 [0.6005038  0.10001653]]",[0.82485702 0.73953077],False
"[[0.65177576 0.73443323]
 [0.07613224 0.97543778]
 [0.68334171 0.98467289]]",[0.31664876 0.25372602],False
"[[0.79405483 0.43882845]
 [0.81516601 0.94501374]
 [0.88238977 0.54628169]]",[0.79033818 0.71672731],False
"[[0.30582605 0.2515726 ]
 [0.31843814 0.66694331]
 [0.10198773 0.76161095]]",[0.18120915 0.97871203],False
"[[0.18805838 0.95637811]
 [0.41455897 0.38057337]
 [0.20950803 0.18658552]]",[0.49422776 0.93585595],False
"[[0.13279392 0.33388249]
 [0.14312295 0.17339582]
 [0.1158571  0.87684997]]",[0.02953546 0.51388882],False
"[[0.26811528 0.02825   ]
 [0.06465349 0.74617307]
 [0.69769971 0.52338056]]",[0.2574299  0.36962739],True
"[[0.13804228 0.16420365]
 [0.88574642 0.3087535 ]
 [0.27919914 0.10054788]]",[0.92076416 0.72209089],False
"[[0.39624789 0.17638499]
 [0.41800594 0.28543825]
 [0.58936372 0.70567581]]",[0.86293768 0.43343785],False
"[[0.90287963 0.1459772 ]
 [0.84899499 0.15194932]
 [0.48327745 0.78793351]]",[0.60079451 0.20242686],False
"[[0.1635448  0.04637805]
 [0.74559349 0.35508481]
 [0.55104767 0.08793295]]",[0.56898529 0.60943736],False
"[[0.78096651 0.72932688]
 [0.81583542 0.13353164]
 [0.08226488 0.47922006]]",[0.39755165 0.71678687],False
"[[0.6509221  0.86993118]
 [0.89448477 0.51608276]
 [0.21644856 0.24498879]]",[0.05584599 0.52125327],False
"[[0.24705527 0.25050401]
 [0.38704047 0.22677412]
 [0.23542186 0.77577777]]",[0.73933439 0.60306901],False
"[[0.18334043 0.62529889]
 [0.31838372 0.16243467]
 [0.35318733 0.26929948]]",[0.93627723 0.88719432],False
"[[0.81923416 0.81333328]
 [0.10829484 0.95902238]
 [0.19572639 0.46063767]]",[0.79507219 0.28774142],False
"[[0.07037365 0.51675095]
 [0.68316775 0.23656851]
 [0.03186117 0.96131323]]",[0.0127266  0.28410256],False
"[[0.37339979 0.83868571]
 [0.61932233 0.60717631]
 [0.53536243 0.42452887]]",[0.06615318 0.53213177],False
"[[0.87773774 0.21946449]
 [0.81419761 0.28188179]
 [0.23025235 0.554872  ]]",[0.88696361 0.12189371],False
"[[0.51418651 0.04513728]
 [0.39993287 0.176544  ]
 [0.61913183 0.59705348]]",[0.41630676 0.76135069],False
"[[0.39010551 0.64489433]
 [0.36728511 0.10117284]
 [0.44331203 0.27862415]]",[0.22610931 0.26976819],False
"[[0.37183398 0.3467071 ]
 [0.68103808 0.5222358 ]
 [0.81772337 0.40415774]]",[0.30191044 0.06511402],False
"[[0.70732514 0.76541353]
 [0.91286197 0.29869596]
 [0.84482108 0.43392374]]",[0.32280166 0.18567615],False
"[[0.71722876 0.66965616]
 [0.14296289 0.31253182]
 [0.12552118 0.62443467]]",[0.11451694 0.63985277],False
"[[0.46284815 0.46812537]
 [0.79140859 0.16886264]
 [0.33572309 0.44015875]]",[0.94516757 0.01231504],False
"[[0.69163153 0.95359121]
 [0.16824955 0.28586251]
 [0.93879835 0.21298634]]",[0.22391171 0.45124432],False
"[[0.84778213 0.59154293]
 [0.51593157 0.02098481]
 [0.23855145 0.75701881]]",[0.16569886 0.08530154],False
"[[0.48954956 0.92780845]
 [0.07534862 0.07169538]
 [0.48335671 0.54371402]]",[0.77853062 0.09148337],False
"[[0.10695256 0.22489117]
 [0.16999234 0.93528707]
 [0.59950095 0.11683542]]",[0.35502607 0.35216622],True
"[[0.71164731 0.45482827]
 [0.80625706 0.13331332]
 [0.67237577 0.58413709]]",[0.60525055 0.64328343],False
"[[0.04403927 0.61200573]
 [0.04980704 0.08543689]
 [0.18790621 0.92075298]]",[0.45894432 0.96671659],False
"[[0.02104183 0.50130452]
 [0.70260597 0.97419162]
 [0.90969664 0.52932565]]",[0.1134492  0.48965437],False
"[[0.78032646 0.87526329]
 [0.38911544 0.22676466]
 [0.05546584 0.09514255]]",[0.26761335 0.37207514],False
"[[0.08947802 0.97639047]
 [0.31229471 0.92320202]
 [0.73417576 0.73530988]]",[0.04157741 0.14618964],False
"[[0.08744953 0.4447399 ]
 [0.29323439 0.99175795]
 [0.980526   0.49801564]]",[0.86747601 0.21089681],False
"[[0.66809489 0.3896129 ]
 [0.25127602 0.91021694]
 [0.71761063 0.45386069]]",[0.18824623 0.95440006],False
"[[0.08738274 0.51063402]
 [0.11182327 0.01379384]
 [0.62693628 0.01654157]]",[0.01429089 0.26358523],False
"[[0.60840562 0.15248684]
 [0.25402025 0.31562671]
 [0.62759799 0.36268729]]",[0.50585281 0.03006217],False
"[[0.63838117 0.77713449]
 [0.44166167 0.88553204]
 [0.13312282 0.88239449]]",[0.47947189 0.5409373 ],False
"[[0.82308658 0.73676862]
 [0.96748397 0.65703222]
 [0.6858546  0.57634284]]",[0.11355049 0.24445834],False
"[[0.97119143 0.4065587 ]
 [0.42455658 0.00782567]
 [0.41719915 0.08863134]]",[0.5645517  0.07406909],False
"[[0.13254688 0.68459281]
 [0.41113084 0.46516062]
 [0.58762502 0.57743404]]",[0.96106797 0.12193863],False
"[[0.81186343 0.40156863]
 [0.14412272 0.9863172 ]
 [0.8660158  0.55750899]]",[0.03375565 0.1176835 ],False
"[[0.55948341 0.10327993]
 [0.8860537  0.75935254]
 [0.41388988 0.95905695]]",[0.95212272 0.64651504],False
"[[0.09997828 0.35544735]
 [0.93285541 0.04371958]
 [0.15443374 0.35701828]]",[0.43589379 0.94249304],False
"[[0.1137955  0.58697456]
 [0.14174732 0.95938359]
 [0.16860632 0.65391593]]",[0.01367412 0.68769261],False
